module,path,status,doc_surface,recommended_action,notes
_template,modules/_template,template-artifact,template-ready,copy-and-concretize,not-a-business-module
t00_utility_toolbox,modules/t00_utility_toolbox,support-retained,governed-tooling-module,keep-in-sync-with-repo-entrypoints,tooling-only-non-business-production
t01_data_preprocess,modules/t01_data_preprocess,active,formal-module-surface,keep-in-sync-with-dual-and-single-segment-scope,official-end-to-end-plus-eight-sample-freeze-active-single-segment-scope-accepted
t02_junction_anchor,modules/t02_junction_anchor,retired,retired-formal-module-surface,retain-history-and-entrypoint-audit,stage1-stage2-stage3-retired-current-capabilities-moved-to-t07-t03-t04-t08
t03_virtual_junction_anchor,modules/t03_virtual_junction_anchor,active,formal-module-surface,keep-in-sync-with-implementation,step1-step7-formal-chain-association-finalization-canonical-names-no-new-public-finalization-cli
t04_divmerge_virtual_polygon,modules/t04_divmerge_virtual_polygon,active,formal-module-surface,keep-in-sync-with-step1-step7-implementation,step1-step7-active-step4-review-outputs-step5-step7-publishing-no-public-cli
t05_junction_surface_fusion,modules/t05_junction_surface_fusion,active,formal-module-surface,keep-in-sync-with-phase1-phase2-implementation,phase1-phase2-relation-and-copy-on-write-rcsd-network-no-public-cli
t06_segment_fusion_precheck,modules/t06_segment_fusion_precheck,active,formal-module-surface,keep-in-sync-with-step1-step2-implementation,step1-step2-segment-fusion-precheck-callable-runners-innernet-script-no-public-cli
t07_semantic_junction_anchor,modules/t07_semantic_junction_anchor,active,formal-module-surface,keep-in-sync-with-step1-step2-step3-implementation,semantic-junction-step1-step2-step3-no-segment-innernet-scripts-no-public-cli
t08_preprocess,modules/t08_preprocess,active,formal-module-surface,keep-in-sync-with-tool1-tool9-implementation,tool1-vector-format-conversion-through-tool9-rcsd-cleaning-innernet-scripts
t09_swsd_field_rule_restoration,modules/t09_swsd_field_rule_restoration,active,formal-module-surface,keep-in-sync-with-step1-step2-step3-implementation,step1-step2-swsd-rule-restoration-step3-frcsd-restriction-rcsd-laneinfo-trajectory-evidence-pending
t10_e2e_orchestration,modules/t10_e2e_orchestration,active,formal-module-surface,keep-in-sync-with-orchestration-contract,t10-v1-contract-validation-and-manifest-first-case-package-no-public-cli
p01_arm_build,modules/p01_arm_build,active,formal-module-surface,keep-in-sync-with-p01-v1-a1-a2-final-implementation,p01-v1-arm-build-alignment-final-road-next-road-no-public-cli
